# 🚨
# 🚨 Source: https://www.ugent.be/pp/experimentele-psychologie/en/research/documents/subtlexus/subtlexus5.zip::SUBTLEXusrawdata.dat
# 🚨
Word	FREQcount	CDcount
tape-recorded	1	1
tape-recording	2	2
tape	3394	1440
Tape	90	82
TAPE	27	14
tape�	1	1
taped-off	1	1
taped	212	174
Taped	6	5
tapeline	1	1
tapenade	1	1
taper	9	9
tapered	10	10
Tapered	1	1
tapering	5	4
tapers	4	4
Tapert	3	1
tapes--	2	1
tapes	657	377
Tapes	7	6
tapestries	15	10
Tapestries	1	1
tapestry	34	26
Tapestry	1	1
TAPESTRY	1	1
tapettes	1	1
tapeworm	30	14
Tapeworm	5	4
tapeworms	2	2
Taphos	2	1
tapin	1	1
Tapin	2	2
taping	102	89
Taping	3	3
tapings	1	1
tapioca	25	19
Tapioca	6	5
tapir	3	1
Tapir	1	1
Tapirap�	1	1
Taplow	2	2
Tapp	5	1
Tappan	14	2
tapped-out	1	1
tapped	221	195
Tapped	7	7
tapper	2	2
tappers	1	1
tappin	11	11
tapping-on-the-w	1	1
tapping	138	107
Tapping	26	19
tappings	2	2
TAPPlNG	3	3
Tappman	5	1
tappy	1	1
Tappy	7	3
Taproom	1	1
taprooms	1	1
taps	117	73
Taps	12	7
TAPS	1	1
tapster	1	1
tapu	2	2
tapus	1	1
tapwater	2	1
Taquayzsha	2	1
taquilla	1	1
taquito	1	1
Taquito	13	3
taquitos	11	9
tar-and-feather	1	1
tar-covered	1	1
tar	132	87
Tar	28	19
tara	6	3
Tara	251	57
Tara�	1	1
taradiddle	1	1
Taradisian	1	1
Tarafly	2	1
taraftan	1	1
Tarahell	2	1
Tarak	1	1
Taraki	1	1
tarall	1	1
Taramasalata	1	1
Taramis	3	1
Taransky	51	1
tarantella	4	3
Tarantella	2	2
Tarantino	28	16
tarantula-hair	1	1
tarantula	42	23
Tarantula	4	4
tarantulas	5	4
Tarantulas	2	2
Tarantulatropoli	2	1
Tarasco	3	1
Tarasov	1	1
tarath	7	1
Tarawa	27	9
Tarawood	1	1
tarball	1	1
tarbender	1	1
Tarcento	1	1
Tarconi	9	3
tard	11	8
Tard	2	2
tarded	2	2
tardes	12	11
tardi	1	1
tardies	3	2
tardily	2	2
tardiness	20	16
Tardiness	2	2
Tardio	13	3
tards	2	2
tardy	50	44
Tardy	8	4
Tare	4	1
Tarek	10	1
Tarekbai	1	1
Tares	1	1
Tarfall	1	1
Tarfful	1	1
Tarfon	1	1
targ	2	2
Targathian	1	1
target--	4	4
target-acquisiti	1	1
Target-generated	1	1
target-practice	1	1
target-rich	3	3
target-seeking	1	1
target-splashers	1	1
target-towing	2	2
target	1672	878
Target	264	178
targ�t	1	1
targeted	109	92
Targeted	1	1
targeting	104	85
Targeting	10	10
targets--	3	3
targets	324	227
Targets	16	15
targetted	2	1
Targil	3	1
Targo	8	1
Targutai	16	1
Tarheels	1	1
Tarifa	1	1
tariff	5	5
Tariff	2	2
tariffs	7	5
Tariffs	2	2
Tarik	2	2
tarine	1	1
Tarinsky	1	1
Tariq	74	20
taris	1	1
taritakoom	1	1
Taritakoom	1	1
Tarja	14	1
Tarjeta	4	2
Tark	1	1
tarka	1	1
Tarkanian	1	1
Tarkenton	2	2
Tarkin	9	4
Tarkington	3	2
Tarkna	5	2
Tarkovsky	4	2
Tarlatan	1	1
Tarlaton	1	1
Tarlenheim	3	1
Tarleton	1	1
tarm	2	2
Tarma	1	1
tarmac	21	21
Tarmac	1	1
tarmacked	1	1
Tarman	1	1
tarn	2	1
Tarn	45	10
tarnation	25	23
Tarnation	3	3
Tarnhelm	6	1
tarnish	19	19
tarnished	19	19
tarnishing	1	1
Tarnovski	2	1
Tarnow	1	1
Tarnower	30	1
taro	8	7
Taro	14	7
Tarola	1	1
tarot	24	19
Tarot	37	8
tarots	1	1
tarp	45	34
Tarp	5	3
tarpaulin	5	3
Tarpeian	1	1
tarpon	5	3
Tarpon	4	2
tarps	6	6
TARPS	1	1
Tarquay	1	1
Tarquin	3	3
Tarr	2	2
tarragon	9	8
Tarragon	5	4
Tarrant	4	2
tarred	12	11
Tarred	3	3
tarried	2	2
tarring	6	5
tarry	18	14
Tarry	5	4
tarrying	3	3
tars	4	4
Tarsin	1	1
Tarsius	1	1
Tarsus	6	2
tart	96	79
Tart	26	17
tart�	1	1
Tartak	1	1
tartan	11	9
Tartan	5	2
tartans	1	1
tartar	27	19
Tartar	49	14
tartare-	1	1
tartare	24	22
Tartaristan	2	1
Tartars--	1	1
Tartars	38	3
Tartarus--	1	1
Tartarus	34	14
Tartary	3	3
tarted	3	3
Tarted	1	1
Tarties	2	1
Tartini	4	1
tartlets	1	1
tartly	1	1
tartrazine	2	2
tarts	45	27
Tarts	12	9
Tartu	1	1
Tartuffe	1	1
tarty	5	4
Tarvold	16	2
Tarwater	1	1
Taryn	44	10
Tarzan-Boy	1	1
Tarzan	496	63
Tarzana	13	12
tas-me	1	1
tas	7	3
TAs	3	3
Tasaday	1	1
Tasar	1	1
Tascha	2	1
tascinating	1	1
tascinations	1	1
Tasco	1	1
Tascosa	13	2
tased	1	1
taser	9	7
Taser	17	14
tasered	7	3
Tasered	3	3
tasering	1	1
tasers	3	3
Tash	7	2
Tasha	105	18
Tashana	1	1
TASHANA	1	1
Tashi	1	1
Tashiro	23	1
TASHlRO	4	1
Tashman	1	1
Tashmin	3	1
Tashmore	1	1
task--	2	2
Task--Korean	1	1
task-force	2	2
task-orientated	2	2
task-oriented	2	1
task	613	467
Task	36	28
Taskal	2	1
tasked	17	16
tasker	1	1
Tasker	14	1
Tasket	1	1
taskforce	1	1
Taski	9	1
tasking	8	5
taskless	1	1
taskmaster	7	7
Taskmaster	1	1
Taskov	2	1
tasks	84	72
Tasks	1	1
Taslima	2	2
Tasling	1	1
Tasma	2	1
Tasman	1	1
Tasmania	1	1
Tasmanian	10	10
Tasn	1	1
Taspe	1	1
TASS	2	2
Tassafaronga	1	1
tasse	1	1
tassel-hat	1	1
tassel	16	14
Tassel	11	3
tassels	23	17
Tassels	4	3
tasseographer	1	1
Tassie	2	2
Tassin	1	1
tassled	1	1
Tassler	6	1
Tassles	1	1
Tasso	2	1
tast	4	4
taste-free	1	1
taste-off	1	1
taste-test	1	1
taste-tester	1	1
taste	2488	1770
Taste	129	110
tastebuds	3	3
tasted	286	244
Tasted	7	7
Tastee	4	1
tasteful	57	50
Tasteful	12	12
Tasteful�	1	1
tastefully	18	17
Tastefully	1	1
tasteless	43	39
Tasteless	2	2
tastelessness	2	2
tastemakers	2	2
taster	10	10
Taster	2	2
tastes--	1	1
tastes-just-like	1	1
tastes	494	424
Tastes	117	106
Tasti-Delite	3	1
tastier	5	5
tastiest	2	2
tastin	3	3
tasting	90	68
Tasting	4	3
tastings	3	3
tasty-Iooking	1	1
Tasty-Taste	3	1
tasty	250	213
Tasty	72	54
tat--	1	1
Tat-a-tat-tat	1	1
tat-too	1	1
tat	42	30
Tat	13	5
tata	1	1
Tata	7	2
tatami	4	3
tatanka	2	1
Tatanka	10	2
tatas	3	2
Tatcher	1	1
tate	4	4
tAte	4	4
Tate	118	31
TATE	4	2
Tateleh	1	1
tater-pickers	1	1
Tater-Tot	1	1
tater-tots	2	1
Tater-Totting	1	1
tater	15	11
Tater	10	10
taters	17	11
Taters	2	2
tates	3	2
Tates	5	2
tather	2	2
Tati	4	1
Tatiana	40	4
Tatibara	1	1
tatler	1	1
Tatlock	3	1
tatoeage	9	1
tatoeages	2	1
tatoeeren	1	1
Tatom	4	1
Tatomovich	5	1
Taton	1	1
tatoo	14	9
tatooed	2	2
Tatooine	3	2
tatoos	3	3
Tatou	2	1
Tatra	7	1
tats	11	11
Tats	2	2
Tatsi	15	1
Tatster	1	1
Tatsu	2	1
Tatsuji	1	1
Tatsumi	6	1
Tatsumura	1	1
Tatsuo	1	1
Tatsuya	4	2
Tatsuyo	3	1
tatt	4	3
Tattaglia	36	3
Tattaglias	7	2
Tattakanese	1	1
tatted	2	1
tatteleh	1	1
tattered	12	10
tatters	5	5
Tattersall	3	1
Tattersol	1	1
tatting	3	3
tattle-tales	1	1
tattle	6	6
Tattle	2	2
tattled	4	4
Tattler	24	3
tattletail	1	1
tattletale	18	16
Tattletale	9	9
tattletales	1	1
Tattletales	1	1
tattling	5	5
tattoed	1	1
tattoo--	1	1
tattoo-	1	1
tattoo-boy	1	1
tattoo-friendly	1	1
tattoo	559	317
Tattoo	51	40
tattooed	129	100
Tattooed	3	3
tattooer	1	1
tattooin	1	1
tattooing	12	11
Tattooing	3	3
tattooist	1	1
tattoos	171	137
Tattoos	17	17
Tattva	1	1
tatty	3	3
Tattycakes	1	1
Tattypoo	2	1
Tatu	2	2
Tatum	92	10
Tatyana	19	1
tau	3	3
Tau	19	13
Taub	22	3
Tauber	5	2
Taubman	14	3
Taubmans	1	1
Taudry	1	1
Tauenzienstrasse	1	1
taught--	1	1
taught-	1	1
taught	2178	1513
Taught	58	55
taughter	1	1
Taughter	1	1
taughtmethat	1	1
taughtyou	1	1
tault	2	2
Taun-taun	1	1
taunt	28	26
Taunt	4	2
tauntaun	2	2
tauntauns	1	1
taunted	12	12
tauntin	3	1
taunting	49	43
Taunting	3	3
Taunton	7	3
taunts	8	8
taupe	30	14
Taupe	5	3
Taupo	7	1
taurus	1	1
Taurus	28	24
Tauruses	1	1
tause	1	1
Taussig	11	1
taut	34	31
Taut	1	1
tautness	2	2
tautology	2	2
Tauxacapa	1	1
tav	1	1
tava	1	1
Tavares	2	1
Tavarov	14	1
Tave	19	1
Tavel	1	1
Taveli	1	1
tavern--	1	1
Tavern--	1	1
Tavern-on-the-Gr	1	1
tavern	98	59
Tavern	59	32
TAVERN	1	1
taverna	2	2
Tavernier	1	1
taverns	10	10
Tavers	1	1
Tavi	3	3
Tavian	17	1
Tavington	6	1
Tavish	1	1
Tavistock	3	2
Tavius	1	1
tavli	2	1
Tavli	1	1
Tavo	3	1
Tavon	60	16
tavor	1	1
tavorite	1	1
taw	7	3
Tawan	8	1
Tawana	3	3
tawdry	30	29
Tawil	1	1
Tawna	1	1
Tawnee	3	1
Tawney	1	1
tawny	3	3
Tawny	30	13
tax-	1	1
tax-bill	1	1
tax-deductible	6	6
tax-deferred	1	1
tax-evasion	2	2
tax-ex	1	1
tax-exempt	3	3
tax-free	15	14
Tax-free	4	3
tax-initiative-r	1	1
tax-paying	3	3
tax-wise	1	1
tax	692	464
Tax	49	46
TAX	1	1
taxable	4	4
Taxachusetts	1	1
taxation	12	11
Taxation	3	3
taxations	1	1
Taxco	7	3
taxed	10	10
taxes--	1	1
taxes	473	342
Taxes	24	18
taxi--	1	1
Taxi--	1	1
Taxi-	1	1
Taxi-Cab	1	1
taxi-driver	2	2
taxi-rank	1	1
taxi	745	452
Taxi	572	325
TAXI	1	1
taxicab	40	30
Taxicab	4	4
taxicabs	7	7
Taxicabs	2	2
taxidermist	8	8
taxidermy	7	7
Taxidermy	1	1
taxied	5	5
taxiing	1	1
taxing	15	15
taxis	42	37
Taxis	10	8
Taxl	1	1
taxman	5	4
Taxman	4	1
taxmen	2	2
taxonomic	1	1
taxonomist--	1	1
taxpayer-resolut	1	1
taxpayer	27	27
Taxpayer	2	2
taxpayers	81	76
Taxpayers	3	3
taxpaying	1	1
taxt	1	1
taxwise	1	1
Tay-has	1	1
Tay-Sachs	1	1
tay	3	1
Tay	14	7
tayayayeh	1	1
Taye	57	8
Taylor-Clark	2	2
Taylor-Clarke	2	2
Taylor-Hackford	1	1
Taylor-made	1	1
Taylor-ness	1	1
taylor	1	1
Taylor	1712	385
TAYLOR	3	2
Taylors	17	7
Taylorville	5	4
Tayquanna	1	1
taysee	1	1
Taz	1	1
TAZ	2	1
Tazarine	3	1
tazered	1	1
Tazia	1	1
Tazmanian	1	1
TB-mask	2	1
tb	2	1
TB	39	29
TBA	3	1
TBD	2	1
tbe	3	3
TBF	5	2
TBFs	2	2
TBl	1	1
tbls	1	1
TBNN	1	1
tbol	2	2
tbring	1	1
TBS	8	8
TBT	1	1
TBU	2	2
Tc	26	1
TC	23	17
TCA	7	1
TCB	1	1
TCE	7	1
tch-ka	2	1
Tch-ka	1	1
Tch-tch-tch	1	1
tch	14	9
Tch	16	14
TCH	1	1
tcha	6	4
Tcha	2	1
Tchaicovsky	1	1
Tchaikovsky	30	23
Tchalinko	1	1
Tchapstick	2	1
Tchar	12	1
tcheck	1	1
Tchen	8	1
TCHEN	1	1
Tcheski	1	1
tchi-tchi-tchi	1	1
Tchi-tchi-tchi	1	1
Tchi-tchi	1	1
tchi	3	1
Tchornya	8	1
tchotchke	4	4
tchotchkes	9	8
tchou-tchou	1	1
Tchoupitoulas	4	1
Tchusovitina	1	1
Tck-tck	1	1
Tck	2	1
TCM	1	1
TCP	6	6
TCR	1	1
TCU	3	1
tcut	1	1
TD	7	6
Tdaik	1	1
tday	1	1
TDC	5	2
tdied	1	1
tdo	2	2
tdon	1	1
TDR	1	1
tdrive	1	1
TDRSS	1	1
TDs	2	2
TDX	6	1
TDY	1	1
te--	1	1
te-da	3	1
te-shteh-step-eh	1	1
Te-shui	1	1
te-tell	1	1
te	95	61
Te	53	21
TE	2	2
T�	2	1
tea--	3	3
tea-and-melba-to	1	1
tea-boy	1	1
tea-cakes	1	1
tea-dance	1	1
tea-dinner	1	1
tea-dipped	1	1
tea-flavored	1	1
tea-for-opium	1	1
Tea-Hyon	1	1
tea-leaf	1	1
tea-loving	1	1
tea-party	3	3
Tea-party	1	1
Tea-pot	1	1
Tea-Privileges	1	1
Tea-Shades	2	2
Tea-Tea-Tea-Teac	1	1
tea-time	1	1
tea-tray	1	1
Tea-Tree	1	1
tea	2668	1322
Tea	311	232
TEA	11	5
teabag-season	1	1
Teabag	2	2
teabags	2	1
teach-	1	1
teach-in	1	1
Teach-One	1	1
teach	3452	2066
Teach	263	208
teachable	2	2
teached	7	6
teacher--	3	3
teacher-	1	1
teacher-on-the-c	1	1
teacher-parent	1	1
teacher-student	11	11
Teacher-student	1	1
teacher	2522	1266
Teacher	298	107
TEAcHER	8	1
TEACHER	14	7
teachers--	2	2
teachers	528	353
Teachers	53	49
teachery	1	1
Teachery	1	1
teaches	259	216
Teaches	6	6
teachin	22	20
Teachin	2	2
teaching-the-int	1	1
teaching	954	703
Teaching	56	55
teachings	73	54
teaclhers	1	1
teacup	30	25
Teacup	3	3
teacups	10	8
Teacups	1	1
Teaford	1	1
Teagan	2	2
Teagarden	2	2
Teager--	1	1
Teager	27	1
Teagle	1	1
Teague	10	3
teahouse	33	9
Teahouse	9	2
Teahupoo	6	1
teak	15	13
Teak	5	4
teakettle	6	4
Teakettle	1	1
teakwood	1	1
teal	15	10
Teal	11	5
Teale	1	1
tealeaves	7	1
tealights	1	1
teals	1	1
team--	7	7
team--the	1	1
team-	2	2
team-building	1	1
team-connected	1	1
Team-leaders	2	2
team-mate	1	1
team-mates	7	5
Team-playing	1	1
team-they	1	1
team	6765	2473
Team	753	407
TEAM	10	7
teamed	32	30
Teamed	1	1
teaming	17	16
Teaming	4	3
teamleader	1	1
teammate	43	29
Teammate	3	2
teammates	73	53
Teammates	2	2
TEAMMATES	1	1
teammember	1	1
Teamocil	5	1
teamplayer	1	1
teams--	3	3
teams	760	436
Teams	30	26
teamsmanship	1	1
teamster	6	6
Teamster	6	6
teamsters	12	11
Teamsters	14	6
teamwork	71	69
Teamwork	31	23
tean	1	1
Teaneck	6	5
Teanne	2	1
teapot	38	32
Teapot	6	4
teapots	3	2
Teapots	2	1
tear--	2	2
tear-assing	2	2
tear-away	1	1
tear-dimmed	1	1
tear-ducts	1	1
Tear-falling	1	1
tear-gas	8	8
tear-jerker	4	3
tear-jerkers	1	1
tear-like	1	1
tear-out-your-in	1	1
tear-rrr--	1	1
tear-stained	1	1
Tear-stained	1	1
tear	1216	964
Tear	161	125
teardown	1	1
teardrop	11	8
Teardrop	3	2
teardrops	19	16
Teardrops	11	2
teared	1	1
Teared	1	1
tearer-downer	1	1
tearer	1	1
tearful	20	20
Tearful	2	2
tearfully	4	4
Tearfully	3	3
teargas	1	1
tearin	18	17
tearing-ass	1	1
tearing-the-club	1	1
tearing	306	276
Tearing	21	21
tearjerker	5	5
tearjerkers	2	2
tearoom	7	7
tearooms	1	1
tears--	1	1
tears	1035	764
Tears	104	77
TEARS	1	1
Tearthis	1	1
teary-ending	3	1
teary-eyed	5	5
Teary-Eyed	1	1
teary	4	4
teas	23	23
Teas	3	2
Teasdale	5	5
Tease-O-Rama	2	1
tease	274	231
Tease	16	14
teased	46	41
Teased	2	2
teaser	14	12
teasers	4	4
teases	10	9
Teases	2	2
teashop	3	3
TeaSik	1	1
teasin	4	4
teasing-comb	1	1
teasing	206	183
Teasing	9	8
teasingly	1	1
Teasle	2	1
teaspoon	24	21
teaspoonful	6	5
teaspoons	16	12
Teaspoons	1	1
teat-seeking	2	2
teat	15	14
Teat	1	1
Teather	1	1
teatime	20	17
Teatime	3	3
teats	19	13
teatsies	1	1
teau	1	1
Teaue	1	1
Teavee	4	1
Teb	4	1
Tebaldi	3	1
Tebbets	6	1
Tebbs	1	1
Tec-	3	3
TEC-	4	1
tec	3	1
Tec	14	1
Tecala	6	1
Tecate	7	4
tecatos	1	1
tech--	2	1
Tech-	2	1
tech-heads	1	1
Tech-Nine	3	1
Tech-Nines	2	1
tech-runner	1	1
Tech-runners	1	1
tech-running	1	1
tech-support	2	2
tech-technical	2	2
tech	192	149
Tech	134	75
Techcom	1	1
teched	1	1
Teched	2	2
techie	6	6
techies	4	3
techin	1	1
Techline	2	1
techmological	1	1
techmologies	1	1
techmology	2	1
Techmology	1	1
techn	1	1
technces	1	1
technetium	1	1
Technetium	2	2
technic	2	2
technical--	1	1
technical	379	307
Technical	41	33
technicalities	22	20
Technicalities	1	1
technicality	57	52
Technicality	4	4
technicalIy	2	2
TechnicalIy	2	2
technically--	3	3
technically	442	389
Technically	297	267
technicals	1	1
technician--	1	1
technician	109	91
Technician	23	13
technicians	66	52
Technicians	5	3
technicolor	1	1
Technicolor	30	20
technicolour	1	1
technipues	1	1
technique	441	349
Technique	15	14
techniques-	1	1
techniques	174	150
Techniques	3	3
TECHNlCAL	1	1
TECHNlCALlTIES	1	1
TECHNlCIAN	3	3
techno-babbling	1	1
techno-culture	1	1
techno-mages	1	1
techno-mystical	1	1
techno-perv	1	1
techno-pop	2	2
techno-terrorism	1	1
techno-weaponry	1	1
techno-weenie	1	1
techno-widgits	1	1
techno	35	30
Techno	3	3
technobabble	2	2
Technobreasts	1	1
technocracy	3	2
technocrat	2	1
technocrats	1	1
technoids	1	1
Technoir	2	1
technologicaI	1	1
technological	37	35
Technological	3	3
technologically	14	13
Technologically	5	5
technologies	36	29
Technologies	35	21
technologists	2	2
technology--	6	5
technology-based	1	1
technology	695	443
Technology	67	44
Technopath	3	1
technophobe	1	1
technopop	1	1
Technotronics	1	1
techo-toys	1	1
techonology	1	1
techs	24	20
Techs	3	3
Techtronic	1	1
techTV	1	1
Tecks	1	1
Tecomaria	1	1
Tecopa	11	1
Tecora	6	1
tecr�beli	1	1
tecteur	1	1
tecto	2	2
Tecton	3	1
tectonic	5	4
Tectonic	5	4
tectonics	2	2
Tectonics	2	2
Tector	8	1
tecum	2	1
Tecumseh	2	2
ted--	1	1
Ted--	6	6
ted	4	4
Ted	2209	352
TED	15	3
Tedded	1	1
Tedder	1	1
TEDDER	1	1
teddies	3	3
Teddy--	1	1
teddy-bear	2	2
Teddy-bear	1	1
teddy-boy	2	1
teddy	159	113
Teddy	651	161
TEDDY	1	1
teddybeer	4	1
Tedeschi	2	2
Tedesco	11	4
tedious	70	63
Tedious	3	3
tediously	4	4
tediousness	2	2
tedium	13	13
Tedmeister	1	1
Tedological	1	1
Teds	4	3
tedster	1	1
Tedster	2	1
Tedums	1	1
Tee-Gees	1	1
Tee-hee	3	3
Tee-Ninchy	4	1
Tee-riff	1	1
tee-shirt	2	2
tee-tee	1	1
tee-time	1	1
tee-veeing	1	1
tee	85	58
Tee	25	13
Teebaux	1	1
teech	1	1
teed-off	1	1
teed	9	9
teef	2	2
teefus	1	1
Teegra	14	1
teeing	8	8
teel	6	3
Teel	2	1
Teeler	13	1
teels	1	1
Teels	1	1
teem	2	1
teeming	33	30
teems	2	2
Teemu	2	1
teen-age	2	2
teen-angst	1	1
teen-parenting	1	1
teen-series	1	1
teen	126	93
Teen	81	44
TEEN	2	1
Teena	4	3
teenage-girl	1	1
teenage-girls	1	1
teenage	304	246
Teenage	46	38
teenaged	8	8
teenager	341	280
Teenager	10	10
teenagerjust	1	1
Teenageros	1	1
teenagers--	1	1
teenagers	197	166
Teenagers	18	17
Teenagerus	1	1
teenagery	1	1
teenages	1	1
teenie-tiny	2	1
teenie	1	1
Teenie	3	1
teeniest	9	9
Teeniest	1	1
Teenmoviescene	1	1
teens	92	77
Teens	7	6
teensiest	2	2
teensy-weensy	18	18
teensy	21	21
Teensy	3	2
teeny--I	1	1
teeny-	1	1
Teeny-Bop	1	1
teeny-bopper	1	1
teeny-bopping	1	1
teeny-tiny	7	6
Teeny-tiny	1	1
teeny-weeny	20	18
teeny-Weeny	1	1
Teeny-weeny	3	2
Teeny-Weeny	1	1
Teeny-Weenys	1	1
teeny	103	99
Teeny	25	11
teenybopper	2	2
teenyboppers	1	1
teepee	6	6
teepees	5	5
Teer	2	1
Teery	1	1
tees	7	5
Tees	2	2
teese	1	1
teet	1	1
Teet	3	1
teeten	5	1
teeter-totter	4	4
teeter	4	4
Teeter	1	1
Teeterboro	2	2
teetering	6	6
Teetering	1	1
teeth--	3	3
teeth-	2	2
teeth-cutting	1	1
teeth-grinding	1	1
teeth-shareholde	1	1
teeth-shattering	1	1
teeth-stainin	1	1
teeth	2353	1598
Teeth	87	68
TEETHARE	1	1
teethe	1	1
teething	19	15
Teething	4	4
teeths	1	1
teeties	1	1
teetl	1	1
teetotal	1	1
teetotaler	7	7
teetotalers	1	1
Teetotalers	1	1
teetotaling	1	1
teetotaller	4	3
teets	3	3
Teets	2	1
Teetu	3	1
Tefillin	5	3
Teflon-coated	2	2
teflon	3	1
Teflon	9	9
Tegaderm	2	2
Tegan	4	2
tego	4	2
Tegretol	4	3
Tegrin	1	1
Tegucigalpa	1	1
Tehachapi	13	11
Teheran	4	3
Tehran	12	9
Tehronne	8	1
tei	1	1
Tei	2	2
T�I�gramme	1	1
t�I�phone	1	1
teii	3	1
Teii	2	1
teiiing	2	1
teijano	1	1
teine	1	1
teing	1	1
teir	1	1
Te�s	2	1
Teisha	1	1
Teitel	1	1
Teito	1	1
Tejada	1	1
Tejano	1	1
Tejas	4	1
Tejima	20	2
Tejinder	1	1
Tek	10	2
teka	1	1
teki	2	2
Teki	1	1
tekka	1	1
Tekserve	1	1
Tekulve	2	1
tel-	1	1
Tel-Aviv	9	1
tel	3	3
Tel	29	14
TEl	1	1
Tela-Vis	1	1
Telangiectasia	1	1
telarosa	1	1
Telc	1	1
Telco	1	1
telcom	2	1
Telcom	2	1
telcon	1	1
Telda	2	1
Teldar	16	1
tele--	2	2
tele-briefed	1	1
tele-evangelist	1	1
tele-listening	1	1
tele-port	1	1
tele-ported	1	1
tele-smoke	1	1
tele-tape	3	1
Tele-tape	1	1
Tele-Track	1	1
tele	8	7
TELE	1	1
telec	1	1
Telecall	1	1
telecast	18	15
Telecaster	1	1
Telecasters	1	1
telecasts	1	1
telecine	2	2
Telecine	2	1
Teleco	1	1
telecom	5	5
Telecom	7	6
telecommunicatio	2	2
telecommunicatio	20	16
Telecommunicatio	1	1
Telecommunicatio	6	4
telecommuter	1	1
Telecomputer	1	1
Telecoms	1	1
teleconference	11	11
teleconferenced	1	1
teleconferencing	1	1
telecopier	1	1
Teledar	1	1
Teledyne	1	1
telefonica	1	1
telefono	2	2
tel�fono	1	1
Tel�fono	2	2
telegenetic	2	1
telegenic	6	5
Telegenics	1	1
Telegr	1	1
telegram	414	216
Telegram	56	44
TELEGRAM	1	1
telegrams--	1	1
telegrams	55	46
Telegrams	8	8
telegraph	121	78
Telegraph	46	34
telegraphed--	1	1
telegraphed	18	15
telegrapher	3	2
telegraphic	1	1
telegraphing	6	6
Telegraphovich	1	1
telegraphs	3	3
Telegraphs	1	1
telegraphy	5	5
telekinesic	2	1
telekinesis	16	12
Telekinesis	5	5
telekinetic--	1	1
telekinetic	13	13
telekinetics	2	2
Telekinetics	1	1
telelink	1	1
telem	9	3
Telem	2	2
Telemacher	5	1
Telemachojumps	1	1
Telemann	2	1
telemarketer	9	9
Telemarketer	1	1
telemarketers	2	2
Telemarketers	1	1
telemarketing	10	7
Telemarketing	8	7
telemetric	1	1
telemetrics	1	1
telemetry	30	20
Telemetry	6	6
telemovel	1	1
Telemovel	1	1
Telemundo	9	8
telenovela	2	1
Telenovela	2	1
telenovelas	1	1
telep	1	1
telepager	1	1
telepath	8	4
telepathetic	1	1
telepathic	24	20
Telepathic	6	4
telepathically--	1	1
telepathically	12	12
Telepathically	1	1
telepaths	3	1
Telepaths	1	1
telepathy--	1	1
telepathy	35	29
Telepathy	12	9
teleph	2	2
telephne	1	1
telepho	2	2
telephone--once	1	1
Telephone-repair	1	1
telephone	1437	892
Telephone	191	164
TELEPHONE	23	12
telephoned	104	86
Telephoned	5	5
TelephoneJustice	1	1
telephones	61	60
Telephones	6	6
telephonic	8	7
telephonically	1	1
telephoning	22	20
telephoto	14	14
Telephoto	2	2
teleplasmic	1	1
teleplays	1	1
telepod	2	1
telepods	4	1
telepohoned	1	1
telepors	1	1
Teleport--	1	1
teleport	7	6
Teleport	3	3
TELEPORT	1	1
teleportation	3	3
Teleportation	1	1
teleported	9	8
Teleported	1	1
teleporter	6	5
teleporting	1	1
Teleporting	1	1
telepresence	1	1
TelePromp	1	1
teleprompter	8	8
Teleprompter	4	1
TelePrompTer	6	6
telepromter	1	1
Telesco	18	1
telescope--	1	1
telescope	139	79
Telescope	11	11
telescopes	23	13
Telescopes	1	1
telescopic	12	11
telescoping	3	2
Telescoping	1	1
Telescos	2	1
Telespace	2	1
telethon	48	26
Telethon	5	4
telethons	2	1
teletubbies	2	2
Teletubbies	11	9
teletubby	1	1
Teletubby	3	3
teletype	20	15
Teletype	13	11
Teletyped	2	1
televangelism	1	1
televangelist	4	4
televangelists	1	1
televi-	1	1
teleview	1	1
televiewer	1	1
Televiewer	2	1
televiewers	1	1
televise	1	1
televised	42	39
televisi	8	7
televising	4	4
television--	2	2
Television--	1	1
television-frien	1	1
television-serie	1	1
television-studi	1	1
television-TiVo	1	1
television	1628	891
Television	101	89
televisionproduc	1	1
televisions--	1	1
televisions	14	14
Televisions	1	1
televisiors	1	1
televisor	2	1
TELEvlsiON	1	1
TELEVlSION	14	9
telewision	1	1
telex	24	15
Telex	1	1
telexed	1	1
Teleyard	1	1
Telfair	2	1
Telfer	20	1
Telford	19	4
Telgenhoff	1	1
telI--	4	4
telI-alls	1	1
teli	1	1
telI	813	145
TelI	196	80
telIers	1	1
telIin	2	2
telIing	142	78
TelIing	3	3
Teliko	2	1
telIs	36	31
tell--	23	23
tell-a	1	1
tell-all	4	4
tell-alls	1	1
tell-it-all	1	1
tell-tale	5	5
Tell-tale	1	1
Tell-Tale	4	3
tell-tell	1	1
Tell-Tell	1	1
tell	71814	8051
Tell	16106	5761
TELL	29	9
Tella	2	1
tellatio	1	1
tellDan	1	1
tellement	1	1
teller	98	68
Teller	32	21
TELLER	1	1
Tellerino	1	1
tellerish	1	1
tellers	31	27
Tellers	2	2
Tellich	1	1
tellies	1	1
tellin	520	360
Tellin	10	9
telling--	2	2
telling	9559	4803
Telling	171	148
tellingme	6	4
tellings	1	1
tellir	3	1
Tellis	9	1
tellit	1	1
TellJanine	1	1
tellJarvis	1	1
tellJennifer	1	1
tellJessie	1	1
tellJimmy	1	1
